id,combind_url
253,*https://emos.plurk.com/05452b91ce5370526ce8c96260e4fafc_w48_h48.jpeg**https://emos.plurk.com/d92017212b67d0d17c394e32e3255e6f_w48_h48.jpg*
254,*https://emos.plurk.com/ebf224e441a39b47922d9f1a0b0569c2_w48_h48.png**https://emos.plurk.com/cf4f3ff2b19dc5df5d72c50707c52270_w48_h48.png*
255,*https://emos.plurk.com/cd79ff0a963878aac9a1edf8bb0b8a34_w48_h48.gif**https://emos.plurk.com/cfbe14a39c3ae58ca716b158ff01a638_w48_h48.gif**https://emos.plurk.com/4b453cacdccfc8dda0056e8bb0d0a4e7_w48_h48.gif**https://emos.plurk.com/8a65edbeb24878c6eeb3d32714ab565e_w48_h48.gif*
258,*https://emos.plurk.com/6fd166f47b64ab05480b0c75ac8e2345_w48_h48.png**https://emos.plurk.com/d78b833caf6eaa9385bdc5cb4b7fce7b_w48_h48.png*
259,*https://emos.plurk.com/938936c144b49a4f1d4cc5bf69d92f23_w48_h48.jpg**https://emos.plurk.com/69ade5bb8f4e606045c71c285b4e364e_w48_h48.jpg*
260,*https://emos.plurk.com/a05fce0675244c8e2cc5bdf0d731d323_w6_h15.gif**https://emos.plurk.com/74d37f1c5dc3e6e849c9ee911672ea83_w6_h15.gif*
261,*https://emos.plurk.com/2fe8c20f45007a21c7c32f56ecdb9fae_w14_h15.gif**https://emos.plurk.com/48ed10e11e8fbad83321e48cfd128c3e_w14_h15.gif*
262,*https://emos.plurk.com/89047c75a353c4bb14a6bf07f8936605_w20_h20.gif**https://emos.plurk.com/914ab35790cc71223bf9901d0850c948_w20_h20.gif*
263,*https://emos.plurk.com/ae778ea3c05cb9759a222bfeaac60df7_w20_h20.gif**https://emos.plurk.com/4c0a2dfb4de827f146f8daa445d6649e_w20_h20.gif*
264,*https://emos.plurk.com/f46a39e313ab3f3aefef9cd2e591ac53_w20_h20.gif**https://emos.plurk.com/4fd0320ccd656db050c20579aebe1155_w20_h20.gif*
265,*https://emos.plurk.com/8ab56d2c164405aa641201ee7ff63173_w20_h20.gif**https://emos.plurk.com/506deb9107e3a3b9cf2f6a9fa49cac1a_w20_h20.gif*
266,*https://emos.plurk.com/f94b1c75afdb4cf6e6fee903a7b8626c_w20_h20.gif**https://emos.plurk.com/a8d55e9a3984a67ec61b72d5c181710f_w20_h20.gif*
271,*https://emos.plurk.com/2ed4f516448df91a02f3edf42b321c40_w48_h48.gif**https://emos.plurk.com/dfb73dffb0e5160ce10ee310d337d26a_w48_h48.gif*
272,*https://emos.plurk.com/ec6d813beae605e300da1a4fd2a10c98_w48_h48.gif**https://emos.plurk.com/d588cc3f878679f93804270b8a6a4372_w48_h48.gif*
273,*https://emos.plurk.com/0a229e98679633a17b18e406ae85b5b4_w48_h48.gif**https://emos.plurk.com/78abe4f02b082164f94100c484bb6424_w48_h48.gif*
274,*https://emos.plurk.com/a76b73fc44f7e4720dbb6f0d3e9b48e2_w48_h48.gif**https://emos.plurk.com/76f98cf160f853d7ed0b023afc79023b_w48_h48.gif*
275,*https://emos.plurk.com/b78af3a03f872f13efd1b1fad0e9fe3b_w43_h48.gif**https://emos.plurk.com/74f39cfda9d6a506df17551913e33bb8_w43_h48.gif*
276,*https://emos.plurk.com/006b61cb5cc833afb4556a18ce56a820_w48_h48.gif**https://emos.plurk.com/17803ef73975febfe46a89a1be337666_w48_h48.gif*
277,*https://emos.plurk.com/8322900602117eebdbc9929b8d6fb221_w48_h48.gif**https://emos.plurk.com/0a182d88c2bcabe18f5bb81aa1748068_w48_h48.gif*
278,*https://emos.plurk.com/23e2d23a9786ff593de6d7ae2ba51098_w48_h48.gif**https://emos.plurk.com/7a571af53f5939d4ac2eb76e1b32c7ae_w48_h48.gif*
279,*https://emos.plurk.com/68b1a880bed963550e9a586d94e9db07_w48_h48.png**https://emos.plurk.com/7a1b9e722632dab230d069afbc59e27d_w48_h48.png*
280,*https://emos.plurk.com/a408e37cebab777729c1ffce2fcac4e8_w48_h48.gif**https://emos.plurk.com/ad4af458950b8dc79f07f40d23a3ff83_w48_h48.gif*
281,*https://emos.plurk.com/0b667cd13177d8b4317eadc8c9bf5ff7_w20_h20.gif**https://emos.plurk.com/3597ce112f73398edfbe71bf02f3bfec_w20_h20.gif*
282,*https://emos.plurk.com/770b5a5b87ffc65b6557c05bddf59370_w48_h48.gif**https://emos.plurk.com/27f5b4b8f20dfcb9fbf98660fe625db6_w48_h48.gif*
283,*https://emos.plurk.com/81be696c0b9cb73b4df0e4ba2715fcac_w48_h48.gif**https://emos.plurk.com/d066d498a51ae21c87369780811ebcdc_w48_h44.gif**https://emos.plurk.com/1f79d6230ea22a95466dd19051a8ac22_w48_h44.gif*
284,*https://emos.plurk.com/606e198a5984a07049d512f8c9806c5e_w48_h48.gif**https://emos.plurk.com/5ae13653b05d0415c0e50aae7ace9aaa_w48_h48.gif*
285,*https://emos.plurk.com/8155b63f5c54b0989e9bf32a38680f52_w48_h48.gif**https://emos.plurk.com/0b0fb3918bb371b0f6ec9f0c23908c5a_w48_h48.gif*
286,*https://emos.plurk.com/1da4fcc39a7fda9164e958425fe16dbc_w45_h48.gif**https://emos.plurk.com/41fdf4b538f59eb7c4025ac522bd632a_w45_h48.gif*
287,*https://emos.plurk.com/649c14dd36d93d2198adf2480090bbe8_w20_h20.gif**https://emos.plurk.com/4beb69fe0b28f7d49ca2eb30b2ce5712_w20_h20.gif*
288,*https://emos.plurk.com/9529311e26121e02b4a356453fec0b91_w22_h48.jpg**https://emos.plurk.com/49cfa1d14ba3e7b5931b2795402c547d_w16_h48.jpg*
289,*https://emos.plurk.com/b775c90c276621e9ee785767daec503b_w48_h48.png**https://emos.plurk.com/6c5a54ff8f744fdac846ea53c1a3c8ac_w48_h48.png*
290,*https://emos.plurk.com/32ce28607a6ab3c485e4f9234adca91a_w48_h37.png**https://emos.plurk.com/ed9b74ed67ea7f47091baa94f59bb038_w48_h37.png*
291,*https://emos.plurk.com/474545f2b6dde1cfcdf29d3650083db8_w40_h24.gif**https://emos.plurk.com/e34143d063a503ffc835bb3ab9508536_w40_h24.gif*
292,*https://emos.plurk.com/186f8e65a47041122dcf4c0cd33698ae_w20_h19.jpeg**https://emos.plurk.com/c0add59f899cf2fbdf6123a854f5e29b_w20_h19.png*
293,*https://emos.plurk.com/9d11152063ca1022ed11c957273d5a5d_w48_h48.gif**https://emos.plurk.com/f5ee411c3103451a2684590edc3ad553_w48_h48.gif*
294,*https://emos.plurk.com/8ca2b7cde3219f31e88d7129bfa2a518_w14_h15.gif**https://emos.plurk.com/562cb0882634837ec96bf953581624bf_w14_h15.gif*
295,*https://emos.plurk.com/ab3cc497425c678b6ee3dbc9ab3d65e3_w14_h15.gif**https://emos.plurk.com/47752f21e98ae2485ee40a1c147cc207_w14_h15.gif*
296,*https://emos.plurk.com/1e92290399717d3dc1856aad6448043a_w14_h15.gif**https://emos.plurk.com/c34d83d2cfd5735b686a413046e0ee0d_w14_h15.gif*
297,*https://emos.plurk.com/3528375d1439419c263402dda9f5cf3d_w14_h15.gif**https://emos.plurk.com/4a95598bdb93f7cac83f443f70ce9e91_w14_h15.gif*
298,*https://emos.plurk.com/4ffcf516a92bc401b429c784278b7474_w14_h15.gif**https://emos.plurk.com/952fcfcada29520199cd0baef0fd1405_w14_h15.gif*
299,*https://emos.plurk.com/3b81e025927b31c7c6cc1a220a9563f6_w14_h15.gif**https://emos.plurk.com/d93656da81973fc1a1b20cd672861992_w14_h15.gif*
300,*https://emos.plurk.com/9fec5494aaf75b6d9be84e5c7e664808_w14_h15.gif**https://emos.plurk.com/119b2ae74eb0f092fb341d71517b0854_w14_h15.gif*
301,*https://emos.plurk.com/ebc694290ba26095b263c92bdb7329e3_w14_h15.gif**https://emos.plurk.com/952fcfcada29520199cd0baef0fd1405_w14_h15.gif*
302,*https://emos.plurk.com/119d0564ea401cf75e002cb7ae5dc35a_w19_h15.gif**https://emos.plurk.com/952fcfcada29520199cd0baef0fd1405_w14_h15.gif*
303,*https://emos.plurk.com/9663ef251ddeabc2c3870881ebcc4070_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
304,*https://emos.plurk.com/ef994e9e3999aeac42978225ea946c7f_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
305,*https://emos.plurk.com/4ef57976d8f6cf6b71391d8cef854c50_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
306,*https://emos.plurk.com/d7af78967951838a1a81f7052f88e8be_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
307,*https://emos.plurk.com/d4923731662f1bb503efea3fd541b920_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
308,*https://emos.plurk.com/50b9a4e940e79adddbe5e0f2bc24c706_w19_h15.gif**https://emos.plurk.com/d2c9291c3b7525964edf3167e4b6b912_w14_h15.gif*
309,*https://emos.plurk.com/e94caab7e5b53d92623beb923d48611d_w19_h15.gif**https://emos.plurk.com/02b95d1f04a09070ae08694640c97374_w19_h15.gif*
310,*https://emos.plurk.com/3fb84a8dc3ea6da33938c5276df79d1f_w14_h15.gif**https://emos.plurk.com/280c697a794c753a82421976c559e604_w14_h15.gif*
311,*https://emos.plurk.com/73017221f1e2eb8613ce0dbd4d06e7a1_w17_h15.gif**https://emos.plurk.com/a4d953190daa9b8dfc3f73a4df4f7188_w19_h15.gif*
312,*https://emos.plurk.com/09b116eaf0f8a3c3434c8121473b307f_w14_h15.gif**https://emos.plurk.com/c9127e2291cf80eee316842c7c59e23c_w14_h15.gif*
313,*https://emos.plurk.com/3528375d1439419c263402dda9f5cf3d_w14_h15.gif**https://emos.plurk.com/3d30bb5c0d67689fbb4b3a83ede76d69_w19_h15.gif*
314,*https://emos.plurk.com/96e0554adb48cf488b8f66310d71c9cd_w48_h48.gif**https://emos.plurk.com/f52f1e9ec3cdc16ed9daa663b68efafa_w48_h48.gif*
315,*https://emos.plurk.com/e1db341108f7f28ac75af5a38cc64404_w30_h47.gif**https://emos.plurk.com/db90dd64fd7ca04e017a5b07897faefe_w30_h47.gif*
316,*https://emos.plurk.com/b845846c364cfc21171f3e754eaf8a89_w38_h48.gif**https://emos.plurk.com/30f3ccf2bb382029fe9c4852ecdf65a2_w38_h48.gif*
317,*https://emos.plurk.com/0872b7e7cd6f660cf7ecd4c33ff8a515_w38_h48.gif**https://emos.plurk.com/67d221aa582e66efd42e8c5fb6f22136_w38_h48.gif*
318,*https://emos.plurk.com/a9ca881fcbf2287e895c6916e54b58e1_w43_h48.gif**https://emos.plurk.com/05f6b5e3e08c118f6d232e58ab9d95e0_w43_h48.gif*
319,*https://emos.plurk.com/ddd50003361a56b020213dd85cf3ce42_w38_h48.gif**https://emos.plurk.com/db8dd9ef5f36f8069e9ae09ac0b199cf_w39_h48.gif*
320,*https://emos.plurk.com/a475d686f30fda5821deb0df5f884283_w38_h48.gif**https://emos.plurk.com/58e9b36277e069fa58d992d05dd7d41a_w38_h48.gif*
321,*https://emos.plurk.com/1fc19ae238679433ff7b5f571efa1b04_w38_h48.gif**https://emos.plurk.com/beb783576c5786d71c8a74f8bf325753_w38_h48.gif*
322,*https://emos.plurk.com/65a73eaa097cf8e86844d8c74580aabf_w48_h48.gif**https://emos.plurk.com/2987fafce87dec9abc1091715cca87a0_w48_h48.gif*
323,*https://emos.plurk.com/f7f70354aaca3432989ed6f0925fab1c_w48_h48.gif**https://emos.plurk.com/211eb36fd7dc20626532cd47ec4bba33_w48_h48.gif*
325,*https://emos.plurk.com/0f35f6690601e6616936866636d9ee91_w32_h47.gif**https://emos.plurk.com/8fbb09199013282185bddb099dbed13b_w32_h47.gif*
326,*https://emos.plurk.com/cd6f215e64d580c55d0e974b319e4ea4_w44_h47.gif**https://emos.plurk.com/45ab6bb0bce2119244f301437a1eb30d_w44_h47.gif*
327,*https://emos.plurk.com/a277d54325824f62dd1905f611fe5ea6_w44_h48.gif**https://emos.plurk.com/cad26f3f16fd5fcafd4cc85d1b96814e_w44_h48.gif*
328,*https://emos.plurk.com/0f055ae39ce4b1a55cfddb52b1a2b7b2_w23_h24.jpeg**https://emos.plurk.com/8515072c97c20b13c88f16ddfa87b25d_w38_h24.jpeg*
330,*https://emos.plurk.com/b74c0160659c46d0aebbc1c0e015c19e_w48_h48.gif**https://emos.plurk.com/40444c9b07ac8c5fec4c0b46394a3502_w48_h48.gif**https://emos.plurk.com/a60c4b0be371d0e30a0538cbabce2f3e_w48_h48.gif*
331,*https://emos.plurk.com/adfb107d1c14c0930c183ff3f9e9f55d_w48_h48.gif**https://emos.plurk.com/bfc3a4c662c5d7cdd254f713c85f2689_w48_h48.gif*
332,*https://emos.plurk.com/bfc3a4c662c5d7cdd254f713c85f2689_w48_h48.gif**https://emos.plurk.com/bbfe3155b680cbef606d147e3364ca4f_w48_h48.gif*
333,*https://emos.plurk.com/0c36c0bcbd3b75ecdc3f99761035f90b_w48_h48.png**https://emos.plurk.com/5eee0c8c7415f3882c1674361dc37439_w48_h48.png*|*https://emos.plurk.com/dc4ab76e32ce2b22ddb7d621032e43af_w48_h48.png**https://emos.plurk.com/103ae03feefb5ded79fd764990142dc7_w48_h48.png*
334,*https://emos.plurk.com/002ba4a6fca253a90a9b656326c2bc8c_w48_h48.jpg**https://emos.plurk.com/b371620eefb051a70f7353a16294b249_w48_h48.jpg*|*https://emos.plurk.com/a01fdb12cef6089750a70af4a9366c49_w48_h48.jpg**https://emos.plurk.com/cf86ce2a8b177a9acef019994e1da343_w48_h48.jpg*
335,*https://emos.plurk.com/145b18c2ce2770984fd7ee11fd790455_w48_h48.png**https://emos.plurk.com/607a730a775d75a11df6279cf0146a70_w48_h48.png*
336,*https://emos.plurk.com/504fab8f0c875285534a5449072be2d6_w48_h48.png**https://emos.plurk.com/605ebe8295ac4420236cd83c24840dbc_w48_h48.png*
337,*https://emos.plurk.com/eff414929e8500d0749a6b3e561babaa_w48_h48.png**https://emos.plurk.com/f527ac1cde7e13f405d17066d5e0f845_w48_h48.png*
338,*https://emos.plurk.com/f982101912a094ffb69c6cc7185b0565_w48_h48.png**https://emos.plurk.com/c5b0c2afd50714111ea11bc123e0e37f_w48_h48.png*
339,*https://emos.plurk.com/f5a473dff4ded54d65d820bdfdc72048_w48_h48.png**https://emos.plurk.com/2c8135487a4f89e82d7bf6af9fdb95f1_w48_h48.png*
340,*https://emos.plurk.com/6dcc884096553bac8c5565fd2ebf9da1_w48_h48.png**https://emos.plurk.com/586c698d73b81601671fb9d735a48409_w48_h48.png*
341,*https://emos.plurk.com/0d8c8e0711ef760ad040501c2b0ab0b6_w48_h48.png**https://emos.plurk.com/a78e80217201f9e199324e0ff10abd3c_w48_h48.png*
342,*https://emos.plurk.com/684f0c0d1e0287792d98fb518c93007e_w48_h48.png**https://emos.plurk.com/81ee247acbb732a7082da61f8b2a4501_w48_h48.png*
343,*https://emos.plurk.com/7fd1ef4267456786ed7d757c93aff92e_w48_h48.png**https://emos.plurk.com/2e3e95a29f29b18a8c7b1ad4d704c1e6_w48_h48.png*
344,*https://emos.plurk.com/3d0862cf978187477117228ba62e8b7e_w48_h48.png**https://emos.plurk.com/d5bdc32975e2d69b6d31558b35aeb106_w48_h48.png*
345,*https://emos.plurk.com/d2af1e9e51f91d391687e76f646f291c_w48_h48.png**https://emos.plurk.com/cac363da8694480b9168c41117655f09_w48_h48.png*
346,*https://emos.plurk.com/8ac1f79ecb9c8dbee1428eaf66e2a9af_w48_h48.png**https://emos.plurk.com/687f50c23f754a31f9912c31c4abfb18_w48_h48.png*
347,*https://emos.plurk.com/27541e9e6104cadd530b9cef7c6500c0_w48_h48.png*|*https://emos.plurk.com/29dd9051061f3eaa6a4e7e588b7e925f_w48_h48.png*
348,*https://emos.plurk.com/3de2c083aa89f022880496c3119a2aeb_w48_h48.png**https://emos.plurk.com/e80dfb9196affab2be0ae7f9ff1a32b0_w48_h48.png*
349,*https://emos.plurk.com/902fc4f603057152298abe2cd5a597ad_w48_h48.png**https://emos.plurk.com/95d55aa9023ed81423caff22f7483964_w48_h48.png*
350,*https://emos.plurk.com/c0976a254e3e0cc19bb8ae0fa70ab82b_w48_h48.png**https://emos.plurk.com/ba83323db1e1709ffa921e38aa057432_w48_h48.png*
351,*https://emos.plurk.com/168560e204fc62359c8aa7a0bc2bd9a3_w48_h48.png**https://emos.plurk.com/f25a96648165cc5d1784398aadc92021_w48_h48.png*|*https://emos.plurk.com/dd2c981c2168951c017b47d13f6a67e9_w48_h48.png**https://emos.plurk.com/bed3c5aa52c2c80370aeda921ef4c6d5_w48_h48.png*
352,*https://emos.plurk.com/a0246a12bc4643831ad168992cd82642_w48_h48.jpeg**https://emos.plurk.com/5055c10161ae491a2bfba2f555600cc5_w48_h48.jpeg*
353,*https://emos.plurk.com/694fe1ea2c58d3f68fa42a280319981b_w48_h48.gif**https://emos.plurk.com/ad8c0e262572790cf657630bd9ea75d4_w48_h48.gif*
354,*https://emos.plurk.com/ca97fb8e8d0d39f9c24bd567b5a10c93_w48_h48.gif**https://emos.plurk.com/d462cb7b6d40f9b823eeab0bddf9f466_w48_h48.gif*
355,*https://emos.plurk.com/bdf35f5e9789a413e9d8f9af38cdad37_w48_h48.gif**https://emos.plurk.com/39cb3517236680743af93ba25d242e10_w48_h48.gif*|*https://emos.plurk.com/7caaef85a19da21a28580a3d24c1c103_w48_h48.gif**https://emos.plurk.com/d8ae94f4e498a380fd08b223700013f0_w48_h48.gif*
356,*https://emos.plurk.com/8be642b03fcde3009580b84d4c2d61e3_w20_h20.gif**https://emos.plurk.com/569e417fec6e093ed7ede162fa092354_w20_h20.gif*
357,*https://emos.plurk.com/df0be3d0a9abf29ddcb09eb68c19378f_w48_h48.gif**https://emos.plurk.com/af80ad1f665915290b07e9e749e250f7_w48_h48.gif*
358,*https://emos.plurk.com/1eecfcb6b4f72f0c45f4aed84e9d9d90_w48_h48.gif**https://emos.plurk.com/110f4c28498e4c65d200fa893dd1364b_w48_h48.gif*|*https://emos.plurk.com/e1abcce1f3c647204c996b914cef64dd_w48_h48.gif**https://emos.plurk.com/91ea9827bde4805b4b1f0fc07dea0f5d_w48_h48.gif*
359,*https://emos.plurk.com/2e1c2064ee577c30def847ad11b6d8f2_w48_h48.png**https://emos.plurk.com/ff801e40eddc3702a1e4d9b749eb5c87_w48_h48.png**https://emos.plurk.com/029ee2fbae831cc8b1d5570dd1425c65_w48_h48.png**https://emos.plurk.com/86c67b127b276d7aceb411eb3aa5affd_w48_h48.png*
360,*https://emos.plurk.com/184e5e2675485ab5ac96c77e0e212cd9_w38_h44.gif**https://emos.plurk.com/1c95bff5533b9b3b9528283a09f561f5_w37_h44.gif*|*https://emos.plurk.com/169862ae47ede006bcc9a0c7d1c9bcf1_w38_h44.gif**https://emos.plurk.com/f34a21d63130302fe2e6951cc809c083_w38_h44.gif*
361,*https://emos.plurk.com/21c570345c6340581084788e09107e48_w48_h48.gif**https://emos.plurk.com/a76f9ea240c7485b159977c243ae95f9_w48_h48.gif*
362,*https://emos.plurk.com/3ed0922175516e9e891302f4f2a0b6da_w47_h48.gif**https://emos.plurk.com/2adaff605f5d93947be31e75ff3c3be5_w47_h48.gif*
363,*https://emos.plurk.com/ee5b9fff7f56a88e424782cd06fd6943_w48_h48.gif**https://emos.plurk.com/74a3752c37f3beec7aa99f2f0fac7f01_w48_h48.gif*
364,*https://emos.plurk.com/9e84d6eac184f560b1f3526f0ec57a29_w43_h48.gif**https://emos.plurk.com/854d642438f8570182a5051baee6ecd1_w42_h48.gif*
365,*https://emos.plurk.com/1429b363275a5ca4271ede729fb694bc_w48_h48.gif**https://emos.plurk.com/6c7ecfdeb0b90a9ef8ab0c7bfd546129_w48_h48.gif**https://emos.plurk.com/3723f9b5d2c952b10627f154b1703a7a_w48_h48.gif*
366,*https://emos.plurk.com/59bd97ff98b9585b1b410305e910d6ab_w48_h48.gif**https://emos.plurk.com/38a3ec5a504361d2642203e9ad9bc4a5_w48_h48.gif**https://emos.plurk.com/a1092401e60cb00075ab00a9f4bab008_w48_h48.gif**https://emos.plurk.com/53f3145c7f2cd3f9f39e1546579a157c_w48_h48.gif*
367,*https://emos.plurk.com/9502baa7b27016496629a1347709db6b_w48_h48.gif**https://emos.plurk.com/cc6d550983a206ea9c40129443e83222_w48_h48.gif**https://emos.plurk.com/3495f2b3d505c1e238980192663916bd_w48_h48.gif**https://emos.plurk.com/f8f75bd0d9fa78917e28ac2220fec257_w48_h48.gif**https://emos.plurk.com/1605c4f2658305afb75d4bc17a3e66bd_w48_h48.gif*
368,*https://emos.plurk.com/44396bec1f081197c75915c7ee03bddc_w48_h48.gif**https://emos.plurk.com/963de16ea1218f576e71a8b262d7afe0_w48_h48.gif**https://emos.plurk.com/a1578c12d8b09eaca03be79d78cc12cb_w48_h47.gif*
369,*https://emos.plurk.com/f45768c7cb4cc7f7e4b9929e121bd7e5_w48_h48.gif**https://emos.plurk.com/98733c08c9357f5fe20d5f5fa92f1773_w48_h48.gif*
370,*https://emos.plurk.com/a25df4f33a0b5bc513b6edaeb00e646f_w40_h16.gif**https://emos.plurk.com/0df4055027e927bcc962d6c1ab7e8968_w40_h16.gif*
371,*https://emos.plurk.com/081539cd292c4702a806523147d3aa89_w47_h48.gif**https://emos.plurk.com/4384221bfaf6c182d9e1f28ee1d2f1e9_w41_h48.jpeg*
372,*https://emos.plurk.com/27b4b23bca697c2aa721ff941078e56b_w48_h48.png**https://emos.plurk.com/7b303a04a09fbdf53a9d86fe84933e91_w34_h48.gif**https://emos.plurk.com/da31641e7b89690f4620caefe0f8a93e_w38_h48.gif**https://emos.plurk.com/e97f72e9d3acdbb3a4942ec1bd260bbf_w40_h48.gif**https://emos.plurk.com/33a4fd808329748640eff8acd6b5ae56_w48_h48.png*
373,*https://emos.plurk.com/7b303a04a09fbdf53a9d86fe84933e91_w34_h48.gif**https://emos.plurk.com/da31641e7b89690f4620caefe0f8a93e_w38_h48.gif**https://emos.plurk.com/e97f72e9d3acdbb3a4942ec1bd260bbf_w40_h48.gif*
374,*https://emos.plurk.com/103174aedd4b48fbc1f8ba24b4acba26_w48_h47.png**https://emos.plurk.com/db5e13347899439b51a0882d59df8704_w48_h47.png*|*https://emos.plurk.com/b46c19522a074fd383f0d9534b4c0e01_w48_h47.png**https://emos.plurk.com/1992c1152b70147c7d6d0a1215a22a62_w48_h47.png*|*https://emos.plurk.com/814a0ad7058fe96ca54c9f7d903bf855_w48_h47.png**https://emos.plurk.com/006e3549af54026900cd15262cc1c872_w48_h47.png*
375,*https://emos.plurk.com/d7d2c7667023044e7292a22b71de52f4_w48_h48.png**https://emos.plurk.com/fb362db48e80fc1d2f7e9008805e5c74_w48_h48.png*|*https://emos.plurk.com/6b29230dfb2ee618a6634b54daaf25e2_w48_h47.png**https://emos.plurk.com/fbac7a4066502fb7239fdef66a2fd21c_w48_h47.png*|*https://emos.plurk.com/c4216f53f4fdcbd1bdee19eb43d13aa0_w48_h48.png**https://emos.plurk.com/213a08234eadc80ce58b454dd50333a0_w48_h48.png*
376,*https://emos.plurk.com/5dbbe1210191555894e9b360696b6df3_w48_h42.png**https://emos.plurk.com/2ab1e75d80c73132a57b5d5615403653_w48_h42.png*|*https://emos.plurk.com/fc776664aab979d50e093a2846cf44ea_w48_h43.png**https://emos.plurk.com/14e01f92bc25a11de5b526c660c0853d_w48_h43.png*|*https://emos.plurk.com/c9cea5a74c8e4aae32c5d3b438d41863_w48_h42.png**https://emos.plurk.com/4197e1daada8ec9dee14b17175eae047_w48_h42.png*
377,*https://emos.plurk.com/c7444829ce91fbbb22c324e6b6dc6f19_w48_h48.gif**https://emos.plurk.com/149cf48099fbc12e30d7d6e24007481b_w48_h48.gif*
378,*https://emos.plurk.com/c04643a90bb048706f8b7402d327a16b_w48_h48.gif**https://emos.plurk.com/144538513558043ce34bc1886a281e11_w48_h48.gif*
379,*https://emos.plurk.com/b17fdb44114e094b38cd815484c7553c_w48_h48.gif**https://emos.plurk.com/1540d0f67f068f9e9134f7994ea20684_w48_h48.gif*
380,*https://emos.plurk.com/daba986cffe3d275f6b0614fec562bb8_w48_h48.gif**https://emos.plurk.com/774da7284792c2d8c39ae7de9c6fa53b_w48_h48.gif*
381,*https://emos.plurk.com/61f37c935c0e81c4d066d4e43273b624_w48_h48.gif**https://emos.plurk.com/baa0a363b24c1030cde9f4c4262e98d7_w48_h48.gif*
382,*https://emos.plurk.com/ec4264ddb743a8500f3aba545385f7e5_w48_h48.gif**https://emos.plurk.com/e98c3afb42c614bbfd7804636091f4b9_w48_h48.gif*
383,*https://emos.plurk.com/3f97e519054c3dbe83107488673b25a6_w48_h45.gif**https://emos.plurk.com/365da47b0e0cd7770d47351ba6f2f9c3_w48_h45.gif**https://emos.plurk.com/7a54bad26b72ae899ee491e2e9abec77_w48_h45.gif**https://emos.plurk.com/e3b7c83297dfd8dc93158d63a529b356_w48_h45.gif**https://emos.plurk.com/785013ddab808476895bffe7167075d3_w48_h45.gif*|*https://emos.plurk.com/0ad60eeba7f961648c3a248e4dfbeb1c_w48_h45.gif**https://emos.plurk.com/5a193e47cdc501b2939a5460ea646bd9_w48_h45.gif**https://emos.plurk.com/f2d1b37a3401211a8d284c2bd7c937b4_w48_h45.gif**https://emos.plurk.com/8e6a51e3ac5f3f18f4b9a76b4c46df40_w48_h45.gif**https://emos.plurk.com/364cdc82d928533dddde9f07d4afe3dd_w48_h45.gif*|*https://emos.plurk.com/e0d35c3aea9c2faaa471fecd5b1815d7_w48_h45.gif**https://emos.plurk.com/9be5a59ab1ae82ebda12fd76f895297e_w48_h45.gif**https://emos.plurk.com/2f17bd67f6f7b367d18d96db820f7433_w48_h45.gif**https://emos.plurk.com/f116666c8a62345b953aa26bb971ad66_w48_h45.gif**https://emos.plurk.com/4ee13f9816744f3147747afadfd1d190_w48_h45.gif*
384,*https://emos.plurk.com/60f874833d46d38aeaba07b261b058e4_w48_h48.gif**https://emos.plurk.com/e9b4f52aad708e4cde40d55a818d2bce_w48_h48.gif*
385,*https://emos.plurk.com/d45a70dd562082d52d82a686ca846f37_w43_h48.gif**https://emos.plurk.com/6e2b5443746e89f90b0caadc2d1ad83a_w43_h48.gif*
386,*https://emos.plurk.com/0b5931437cce67a87a2164ff456bad7c_w48_h48.png**https://emos.plurk.com/1c065761890fc085ba4947d5f3973768_w48_h48.png*
387,*https://emos.plurk.com/8d48114f3505a3cebd8c1e25ff8b0d55_w22_h30.png**https://emos.plurk.com/45fefc4fee9b7759f7198e4e7dd82f32_w48_h30.png*
388,*https://emos.plurk.com/0ed0476d91527e80ce5d2acba9d1062f_w48_h30.png**https://emos.plurk.com/7bc366adb2b9ee4314f3805c05576ed6_w48_h30.png*
389,*https://emos.plurk.com/0ed0476d91527e80ce5d2acba9d1062f_w48_h30.png**https://emos.plurk.com/7bc366adb2b9ee4314f3805c05576ed6_w48_h30.png*|*https://emos.plurk.com/8d48114f3505a3cebd8c1e25ff8b0d55_w22_h30.png**https://emos.plurk.com/45fefc4fee9b7759f7198e4e7dd82f32_w48_h30.png*
