id,name,slug
19613,https://www.plurk.com/p/o5g1mi,httpswwwplurkcompo5g1mi
19614,https://www.plurk.com/p/o59uj6,httpswwwplurkcompo59uj6
19616,聖誕鳥,_6652
19617,__collectorUsers__UW31wXSpkhN4eAqfYTMMTatcKYr1,__collectorusers__uw31wxspkhn4eaqfytmmtatckyr1
19619,萊納,_6653
19622,__collectorUsers__do5PYQGXbmTaGaObNFZTCmsqmQc2,__collectorusers__do5pyqgxbmtagaobnfztcmsqmqc2
19623,haiya,haiya
19625,哈哈哈,_6654
19627,國棟,_6655
19629,古典畫,_6656
19631,米獸,_6657
19635,彈內褲,_6658
19637,施魔法,_6659
19639,看戲ㄉ狗,_6660
19641,冷靜不下來,_6661
19642,https://www.plurk.com/p/o3ymp1,httpswwwplurkcompo3ymp1
19643,8027,8027
19644,https://emos.plurk.com/16315dc49ae320249b033c0fd97cf89e_w47_h47.jpg,httpsemosplurkcom16315dc49ae320249b033c0fd97cf89e_w47_h47jpg
19645,https://emos.plurk.com/97a38522b442140b51a815a8261f9aff_w47_h47.jpg,httpsemosplurkcom97a38522b442140b51a815a8261f9aff_w47_h47jpg
19646,https://emos.plurk.com/d54c66304a8852cdf9b8b75303106457_w47_h47.jpg,httpsemosplurkcomd54c66304a8852cdf9b8b75303106457_w47_h47jpg
19647,https://emos.plurk.com/c99b02d6867ec68e47e4757eb32a165c_w47_h47.jpg,httpsemosplurkcomc99b02d6867ec68e47e4757eb32a165c_w47_h47jpg
19648,https://emos.plurk.com/91a600977f48f94cefd3561f4f9c21eb_w47_h47.jpg,httpsemosplurkcom91a600977f48f94cefd3561f4f9c21eb_w47_h47jpg
19928,https://www.plurk.com/p/nc4h9c,httpswwwplurkcompnc4h9c
19649,https://emos.plurk.com/7d1c66ed279e72aecdb4f301304387eb_w47_h47.jpg,httpsemosplurkcom7d1c66ed279e72aecdb4f301304387eb_w47_h47jpg
19650,https://emos.plurk.com/5fb8db4076070742577a57cc248968f9_w47_h47.jpg,httpsemosplurkcom5fb8db4076070742577a57cc248968f9_w47_h47jpg
19651,https://emos.plurk.com/91b5848eeb27a0fb383b828cb4a84ef9_w47_h47.jpg,httpsemosplurkcom91b5848eeb27a0fb383b828cb4a84ef9_w47_h47jpg
19652,https://emos.plurk.com/5c9dd3e84d50b56875640bf335c2eefe_w47_h47.jpg,httpsemosplurkcom5c9dd3e84d50b56875640bf335c2eefe_w47_h47jpg
19655,__collectorUsers__uA8cTktiFlgCD0e4zeRGv8zHXHd2,__collectorusers__ua8ctktiflgcd0e4zergv8zhxhd2
19656,https://www.plurk.com/p/nv8lsg,httpswwwplurkcompnv8lsg
19657,https://www.plurk.com/p/o5y3e3,httpswwwplurkcompo5y3e3
19658,__collectorUsers__5YVn3E3Or0UNK19y1S1H0tFXJmd2,__collectorusers__5yvn3e3or0unk19y1s1h0tfxjmd2
19660,售,_6662
19662,walfie,walfie
19663,https://emos.plurk.com/960ca288b646414f10a3d692707a3291_w48_h24.png,httpsemosplurkcom960ca288b646414f10a3d692707a3291_w48_h24png
19664,https://emos.plurk.com/3e0a67b1e35b1a45f2734949ce89ea3c_w48_h24.png,httpsemosplurkcom3e0a67b1e35b1a45f2734949ce89ea3c_w48_h24png
19665,https://emos.plurk.com/40e780f56b5e6cc8a2b392a1e6bc1315_w48_h24.png,httpsemosplurkcom40e780f56b5e6cc8a2b392a1e6bc1315_w48_h24png
19666,https://emos.plurk.com/c096129ca5ab8114da727cf039e72212_w48_h24.png,httpsemosplurkcomc096129ca5ab8114da727cf039e72212_w48_h24png
19668,戰利品,_6663
19669,https://emos.plurk.com/96f07524b5bc7a7d7475638a05bb41dc_w48_h24.png,httpsemosplurkcom96f07524b5bc7a7d7475638a05bb41dc_w48_h24png
19670,https://emos.plurk.com/1be659934cead250918467d451b7c890_w48_h24.png,httpsemosplurkcom1be659934cead250918467d451b7c890_w48_h24png
19671,https://emos.plurk.com/516f90f7d9fe03dc78af4c19f53c3d88_w48_h24.png,httpsemosplurkcom516f90f7d9fe03dc78af4c19f53c3d88_w48_h24png
19673,斷捨離,_6664
19675,手做,_6665
19678,Ninomae Ina'nis,ninomae-inanis
19680,https://www.plurk.com/p/o0mt5o,httpswwwplurkcompo0mt5o
19682,淡出,_6666
19683,https://www.plurk.com/p/o5u6sv,httpswwwplurkcompo5u6sv
19684,PogChamp,pogchamp
19688,7-11店員,7-11_1
19689,https://www.plurk.com/p/nzfbmu?r=7373919796,httpswwwplurkcompnzfbmur7373919796
19690,https://www.plurk.com/p/nkejkx,httpswwwplurkcompnkejkx
19692,全家店員,_6667
19693,https://emos.plurk.com/602e8f6e28e8a98d5bf758ea7a45f2ae_w48_h48.gif,httpsemosplurkcom602e8f6e28e8a98d5bf758ea7a45f2ae_w48_h48gif
19694,https://emos.plurk.com/182ed68c2ee60ad457fb21945b99eb8b_w48_h48.png,httpsemosplurkcom182ed68c2ee60ad457fb21945b99eb8b_w48_h48png
19695,https://emos.plurk.com/1c56c354eb85b80526d047b3f566a13f_w48_h48.png,httpsemosplurkcom1c56c354eb85b80526d047b3f566a13f_w48_h48png
19696,https://www.plurk.com/p/nzfbmu,httpswwwplurkcompnzfbmu
19697,https://www.plurk.com/p/nylb21,httpswwwplurkcompnylb21
19699,心虛,_5674
19700,https://www.plurk.com/p/ny7rhx,httpswwwplurkcompny7rhx
19702,小班,_6668
19703,https://www.plurk.com/p/ny24jq,httpswwwplurkcompny24jq
19704,https://www.plurk.com/p/nxq0ra,httpswwwplurkcompnxq0ra
19705,https://www.plurk.com/p/nxddwl,httpswwwplurkcompnxddwl
19707,泡湯,_6669
19708,https://www.plurk.com/p/nwehv1,httpswwwplurkcompnwehv1
19710,放空,_6670
19711,https://www.plurk.com/p/nwtwsa,httpswwwplurkcompnwtwsa
19713,看戲的狗狗,_671
19714,Illuminati,illuminati
19716,神祕,_1201
19718,眼,_6185
19720,巫婆,_6671
19722,神父,_6672
19724,賞月,_6673
19727,https://www.plurk.com/p/o69d9n,httpswwwplurkcompo69d9n
19728,MIO,mio
19730,沒牙,_6675
19733,馴龍高手,_6676
19739,煉獄,_6677
19740,__collectorUsers__o868vzooebcX0cn0kMLAjBjlK3u1,__collectorusers__o868vzooebcx0cn0kmlajbjlk3u1
19743,天竺鼠車車,_6678
19745,吹紙袋,_6679
19747,吸紙袋,_6680
19748,https://www.plurk.com/p/o6hty2,httpswwwplurkcompo6hty2
19749,brightwin,brightwin
19750,win,win
19751,bright,bright
19752,2gether,2gether
19754,泰腐,_6681
19756,因為我們天生一對,_6682
19759,F4thailand,f4thailand
19760,Kavin,kavin
19761,palm face,palm-face
19762,laughing,laughing
19763,smile,smile
19764,thumb up,thumb-up
19765,smiling,smiling
19766,high five,high-five
19768,Tine,tine_1
19770,Sarawat,sarawat_1
19771,kiss,kiss
19772,pouting,pouting
19773,Man,man
19774,Mike,mike
19775,https://emos.plurk.com/29841b0361871fa8757f45da98874af8_w48_h48.gif,httpsemosplurkcom29841b0361871fa8757f45da98874af8_w48_h48gif
19776,https://emos.plurk.com/0cad437b151d9cc2062586a5983a184e_w48_h48.gif,httpsemosplurkcom0cad437b151d9cc2062586a5983a184e_w48_h48gif
19777,https://emos.plurk.com/fcf9c88250cf9cd9d1531d5c697f1105_w48_h48.gif,httpsemosplurkcomfcf9c88250cf9cd9d1531d5c697f1105_w48_h48gif
19778,https://emos.plurk.com/4d2c666e7291c8c14724c8cd38a9c33b_w48_h48.gif,httpsemosplurkcom4d2c666e7291c8c14724c8cd38a9c33b_w48_h48gif
19779,https://emos.plurk.com/f23d2824bb8ae383e249d52a6563641e_w48_h48.gif,httpsemosplurkcomf23d2824bb8ae383e249d52a6563641e_w48_h48gif
19780,https://emos.plurk.com/2f2526de0a3d14d11479da3f334ebfa7_w48_h48.gif,httpsemosplurkcom2f2526de0a3d14d11479da3f334ebfa7_w48_h48gif
20014,口罩小表符,_6737
20015,https://www.plurk.com/p/np8avo,httpswwwplurkcompnp8avo
19781,https://emos.plurk.com/ba2e6da782a2f69ceaecdb22d23b120a_w48_h48.gif,httpsemosplurkcomba2e6da782a2f69ceaecdb22d23b120a_w48_h48gif
19782,https://emos.plurk.com/03584984a2e59c504aa815dd88dc8dbe_w48_h48.gif,httpsemosplurkcom03584984a2e59c504aa815dd88dc8dbe_w48_h48gif
19784,摀胸,_6683
19785,https://www.plurk.com/p/o6iwc6,httpswwwplurkcompo6iwc6
19786,__collectorUsers__P9vk3Wv2WaMNSLkBlcDr5Bsj6WY2,__collectorusers__p9vk3wv2wamnslkblcdr5bsj6wy2
19788,搶匪,_6684
19790,https://www.plurk.com/p/o60o5l,httpswwwplurkcompo60o5l
19791,https://www.plurk.com/p/o5jkjw,httpswwwplurkcompo5jkjw
19793,橘色松鼠,_6685
19795,秋組,_6686
19797,萬里,_6687
19799,太一,_6688
19801,左京,_6689
19803,臣,_6690
19805,十座,_6691
19807,譽,_6692
19809,密,_6693
19811,東,_6694
19813,紬,_6695
19815,丞,_6696
19819,春組,_6697
19821,咲也,_6698
19823,真澄,_6699
19825,至,_6700
19827,希特隆,_6701
19829,綴,_6702
19833,夏組,_6703
19835,天馬,_6704
19837,幸,_6705
19839,椋,_6706
19841,一成,_6707
19842,https://www.plurk.com/p/o6mcm7,httpswwwplurkcompo6mcm7
19843,https://www.plurk.com/p/o6rfbm,httpswwwplurkcompo6rfbm
19845,摀眼,_6708
19847,面壁,_6709
19848,https://www.plurk.com/p/o6o5cw,httpswwwplurkcompo6o5cw
19850,板凳,_6710
19851,https://www.plurk.com/p/o6vycx,httpswwwplurkcompo6vycx
19852,https://www.plurk.com/p/o6v84n,httpswwwplurkcompo6v84n
19853,https://www.plurk.com/p/nyaiaq,httpswwwplurkcompnyaiaq
19854,https://www.plurk.com/p/o6yan9,httpswwwplurkcompo6yan9
19857,https://www.plurk.com/p/o70gzl,httpswwwplurkcompo70gzl
19858,https://www.plurk.com/p/n95doc,httpswwwplurkcompn95doc
19862,阿極的鬍子貓咪,_6711
19863,https://www.plurk.com/p/o72n1u,httpswwwplurkcompo72n1u
19864,https://www.plurk.com/p/o7143o,httpswwwplurkcompo7143o
19865,https://www.plurk.com/p/o73x8q,httpswwwplurkcompo73x8q
19867,搞,_6712
19868,*https://emos.plurk.com/0dcd6b57992cc6bf533b504580aca5e6_w48_h48.jpg*,httpsemosplurkcom0dcd6b57992cc6bf533b504580aca5e6_w48_h48jpg
19869,https://www.plurk.com/p/o62jgb,httpswwwplurkcompo62jgb
19870,https://www.plurk.com/p/ns5y8k,httpswwwplurkcompns5y8k
19871,__collectorUsers__naijBAqcfLMvVLhbesOCwOKq8i33,__collectorusers__naijbaqcflmvvlhbesocwokq8i33
19873,https://www.plurk.com/p/nqf38w,httpswwwplurkcompnqf38w
19874,https://emos.plurk.com/f5dcc6c65c9b8b76a94c1791f6454b6c_w25_h25.png,httpsemosplurkcomf5dcc6c65c9b8b76a94c1791f6454b6c_w25_h25png
19875,https://emos.plurk.com/feb32767695cf103176d21099249c30d_w25_h25.gif,httpsemosplurkcomfeb32767695cf103176d21099249c30d_w25_h25gif
19876,https://emos.plurk.com/0fa566e37d52ea70fa352ea68551e836_w25_h25.gif,httpsemosplurkcom0fa566e37d52ea70fa352ea68551e836_w25_h25gif
19877,https://www.plurk.com/p/o6w017,httpswwwplurkcompo6w017
19878,https://www.plurk.com/p/o6tw4n,httpswwwplurkcompo6tw4n
19879,https://www.plurk.com/p/o6pt0g,httpswwwplurkcompo6pt0g
19880,https://www.plurk.com/p/o0wagh,httpswwwplurkcompo0wagh
19881,https://www.plurk.com/p/o77cqa,httpswwwplurkcompo77cqa
19882,https://www.plurk.com/p/nqqwnu,httpswwwplurkcompnqqwnu
19884,點點植物園,_6713
19885,https://www.plurk.com/p/nr2j8b,httpswwwplurkcompnr2j8b
19887,邪魔君,_6714
19888,https://www.plurk.com/p/nqlkzn,httpswwwplurkcompnqlkzn
19889,https://www.plurk.com/p/npc8e1,httpswwwplurkcompnpc8e1
19891,臉部表情,_6715
19893,指繪,_6716
19894,https://www.plurk.com/p/novmfp,httpswwwplurkcompnovmfp
19895,https://www.plurk.com/p/np3ln1,httpswwwplurkcompnp3ln1
19896,https://www.plurk.com/p/npg14z,httpswwwplurkcompnpg14z
19897,https://www.plurk.com/p/o78dsg,httpswwwplurkcompo78dsg
19898,https://emos.plurk.com/36d5157432a5a899a360c988cb36e9de_w48_h48.png,httpsemosplurkcom36d5157432a5a899a360c988cb36e9de_w48_h48png
19899,https://emos.plurk.com/367dffebb9325fe41c9aa33457442034_w48_h48.png,httpsemosplurkcom367dffebb9325fe41c9aa33457442034_w48_h48png
19900,https://www.plurk.com/p/nprw5s,httpswwwplurkcompnprw5s
19902,ㄎㄧㄤ參,_6717
19904,貓貓球,_6718
19905,__collectorUsers__IkWPILIYL5dep5N5d1iuh3MhHFv2,__collectorusers__ikwpiliyl5dep5n5d1iuh3mhhfv2
19907,碗,_6719
19908,https://www.plurk.com/p/o72qkf,httpswwwplurkcompo72qkf
19910,注音符號,_6720
19911,Goro-chan sticker by nagaemi,goro-chan-sticker-by-nagaemi
19912,https://www.plurk.com/p/nxep49,httpswwwplurkcompnxep49
19914,高帽子,_6721
19916,蝴蝶領結,_6722
19918,禮帽,_6723
19920,紳士帽,_6724
19921,https://www.plurk.com/p/o28rci,httpswwwplurkcompo28rci
19922,https://www.plurk.com/p/o6meat,httpswwwplurkcompo6meat
19924,馬卡龍色,_6725
19925,https://www.plurk.com/p/o30137,httpswwwplurkcompo30137
19927,噴射流星系列,_6726
20020,怪鵝,_6739
19929,https://emos.plurk.com/10174c7bd49ee59186986588235fb017_w48_h48.gif,httpsemosplurkcom10174c7bd49ee59186986588235fb017_w48_h48gif
19930,https://emos.plurk.com/fcc4a005e3f46acfeea59589c21974a5_w48_h48.gif,httpsemosplurkcomfcc4a005e3f46acfeea59589c21974a5_w48_h48gif
19931,https://emos.plurk.com/eabb4d46adaf7c5b46039384aedb8497_w48_h48.png,httpsemosplurkcomeabb4d46adaf7c5b46039384aedb8497_w48_h48png
19932,https://emos.plurk.com/9483455a25829d03167366dcad9359ca_w48_h48.png,httpsemosplurkcom9483455a25829d03167366dcad9359ca_w48_h48png
19933,https://emos.plurk.com/dd549c9c82c87cfe545209e7dc64a0e6_w48_h48.png,httpsemosplurkcomdd549c9c82c87cfe545209e7dc64a0e6_w48_h48png
19934,https://emos.plurk.com/4ac45c55b53e0c1f75e0a5771d118b67_w48_h48.png,httpsemosplurkcom4ac45c55b53e0c1f75e0a5771d118b67_w48_h48png
19935,https://emos.plurk.com/0ca1f536c619a8ee7db3292d92fdc349_w48_h48.png,httpsemosplurkcom0ca1f536c619a8ee7db3292d92fdc349_w48_h48png
19937,文字人物,_6727
19939,AA圖,aa_1
19941,アスキーアート,_6728
19943,やる夫,_6729
19944,https://www.plurk.com/p/o6ozok,httpswwwplurkcompo6ozok
19945,https://emos.plurk.com/3da6bf91a0b9ea9001c3c3aefa75de24_w48_h48.png,httpsemosplurkcom3da6bf91a0b9ea9001c3c3aefa75de24_w48_h48png
19946,https://emos.plurk.com/eea69466a399d73e433b016e004845d6_w48_h48.png,httpsemosplurkcomeea69466a399d73e433b016e004845d6_w48_h48png
19947,https://emos.plurk.com/4a83ffce5d53c4622adc33cff573e369_w48_h48.png,httpsemosplurkcom4a83ffce5d53c4622adc33cff573e369_w48_h48png
19948,https://emos.plurk.com/0b0101036c1f84f2c85003cf039c9374_w48_h48.png,httpsemosplurkcom0b0101036c1f84f2c85003cf039c9374_w48_h48png
19949,https://emos.plurk.com/5e8b7596bf1ceaf8f89efb433a1a095e_w48_h48.png,httpsemosplurkcom5e8b7596bf1ceaf8f89efb433a1a095e_w48_h48png
19950,https://emos.plurk.com/c2cecade0b7ca52a19fd713403b29068_w48_h48.png,httpsemosplurkcomc2cecade0b7ca52a19fd713403b29068_w48_h48png
19951,https://emos.plurk.com/6c22e93664ccc058c00b54416547a8e2_w48_h48.png,httpsemosplurkcom6c22e93664ccc058c00b54416547a8e2_w48_h48png
19952,https://emos.plurk.com/d5216e9994fce88c70786ee0daeda47b_w48_h48.png,httpsemosplurkcomd5216e9994fce88c70786ee0daeda47b_w48_h48png
19953,https://emos.plurk.com/276379e105ebdcd7b6ecab4dff25d47a_w48_h48.png,httpsemosplurkcom276379e105ebdcd7b6ecab4dff25d47a_w48_h48png
19954,https://emos.plurk.com/b6209945868d55ebc9db6c0a83603b37_w48_h48.png,httpsemosplurkcomb6209945868d55ebc9db6c0a83603b37_w48_h48png
19955,https://emos.plurk.com/9b1d9e47f6c6770d9b8f066dc2b6da74_w48_h48.png,httpsemosplurkcom9b1d9e47f6c6770d9b8f066dc2b6da74_w48_h48png
19957,波蘿麵包,_6730
19958,https://www.plurk.com/p/npklrg,httpswwwplurkcompnpklrg
19960,文鳥麻糬,_6731
19961,https://www.plurk.com/p/nvia7x,httpswwwplurkcompnvia7x
19962,https://www.plurk.com/p/o79nob,httpswwwplurkcompo79nob
19964,蜜蜂狗狗,_6732
19965,https://www.plurk.com/p/o79k1m,httpswwwplurkcompo79k1m
19967,節日,_6733
19969,農曆新年,_6734
19971,愛心小天使,_6735
19972,https://www.plurk.com/p/nrpdgs,httpswwwplurkcompnrpdgs
19974,十字星,_6736
19977,https://emos.plurk.com/4e5e09ce11fee6096bb3e590a7dee176_w48_h48.png,httpsemosplurkcom4e5e09ce11fee6096bb3e590a7dee176_w48_h48png
19978,https://emos.plurk.com/14a7cbc366764bf10db9b2dd128ed96c_w48_h48.png,httpsemosplurkcom14a7cbc366764bf10db9b2dd128ed96c_w48_h48png
19979,https://www.plurk.com/p/o7b63r,httpswwwplurkcompo7b63r
19980,https://www.plurk.com/p/o7cptn,httpswwwplurkcompo7cptn
19981,Kaii Chiang 江凱維,kaii-chiang
19982,https://www.plurk.com/p/o7e65b,httpswwwplurkcompo7e65b
19983,https://www.plurk.com/p/o7ehph,httpswwwplurkcompo7ehph
19984,__collectorUsers__N2YTJ187yCfBr9oAbiRnb3GRudY2,__collectorusers__n2ytj187ycfbr9oabirnb3grudy2
19985,https://www.plurk.com/p/o7dpu5,httpswwwplurkcompo7dpu5
19986,https://emos.plurk.com/6c31e0e3a1d4c23737648ff454d158d2_w48_h24.gif,httpsemosplurkcom6c31e0e3a1d4c23737648ff454d158d2_w48_h24gif
19987,https://emos.plurk.com/f17cfcdd894c36b6e932e6565852ff33_w24_h24.gif,httpsemosplurkcomf17cfcdd894c36b6e932e6565852ff33_w24_h24gif
19988,https://emos.plurk.com/c429eb78e267391e3b6cbc49861d5b26_w24_h24.gif,httpsemosplurkcomc429eb78e267391e3b6cbc49861d5b26_w24_h24gif
19989,https://emos.plurk.com/2e46a568575ce953f0244d4cd9fd1aa2_w48_h24.gif,httpsemosplurkcom2e46a568575ce953f0244d4cd9fd1aa2_w48_h24gif
19990,https://emos.plurk.com/196e712ff3efc04bea295777fa4f8a55_w24_h24.gif,httpsemosplurkcom196e712ff3efc04bea295777fa4f8a55_w24_h24gif
19991,https://emos.plurk.com/1e1c547f0fb6b1b8802fca72db322e81_w48_h24.gif,httpsemosplurkcom1e1c547f0fb6b1b8802fca72db322e81_w48_h24gif
19992,https://emos.plurk.com/31f2051971387e09788551683de38c69_w48_h24.gif,httpsemosplurkcom31f2051971387e09788551683de38c69_w48_h24gif
19993,https://emos.plurk.com/8bdf3a0f87912a478012e292342a2701_w24_h24.gif,httpsemosplurkcom8bdf3a0f87912a478012e292342a2701_w24_h24gif
19994,https://emos.plurk.com/d13f1f55e04a0c6c2c90bd6cb7b5bf28_w48_h24.gif,httpsemosplurkcomd13f1f55e04a0c6c2c90bd6cb7b5bf28_w48_h24gif
19995,https://emos.plurk.com/2d535d80d1a05bfeab7374264d9c9f78_w24_h24.gif,httpsemosplurkcom2d535d80d1a05bfeab7374264d9c9f78_w24_h24gif
19996,https://emos.plurk.com/f4a3f12cb132f6cc6d37ad108fc5bd4d_w24_h24.gif,httpsemosplurkcomf4a3f12cb132f6cc6d37ad108fc5bd4d_w24_h24gif
19997,https://emos.plurk.com/2f6ff5376e86c7dd1a321d510049bd12_w48_h24.gif,httpsemosplurkcom2f6ff5376e86c7dd1a321d510049bd12_w48_h24gif
19998,https://emos.plurk.com/68a2ad100dde4f9db937925e82e6d961_w24_h24.gif,httpsemosplurkcom68a2ad100dde4f9db937925e82e6d961_w24_h24gif
19999,https://emos.plurk.com/54ad3e46ff120979d418022c778e0d38_w48_h24.gif,httpsemosplurkcom54ad3e46ff120979d418022c778e0d38_w48_h24gif
20000,https://www.plurk.com/p/o7hib0,httpswwwplurkcompo7hib0
20004,karmago,karmago_1
20005,https://www.plurk.com/p/o61lnu,httpswwwplurkcompo61lnu
20007,SM香腸,sm_1
20008,https://www.plurk.com/p/o5cz3p,httpswwwplurkcompo5cz3p
20009,https://www.plurk.com/p/o5rnpq,httpswwwplurkcompo5rnpq
20011,造型便當,_3853
20012,https://www.plurk.com/p/ns6pbi,httpswwwplurkcompns6pbi
20017,摸摸狗,_6738
20018,https://www.plurk.com/p/npaa8q,httpswwwplurkcompnpaa8q
20022,可愛馬鈴薯,_6740
20023,https://www.plurk.com/e/1ijp7i,httpswwwplurkcome1ijp7i
20024,https://www.plurk.com/e/dAi7iB,httpswwwplurkcomedai7ib
20025,https://emos.plurk.com/adddee7a20a760efacd62cf153472eac_w48_h48.gif,httpsemosplurkcomadddee7a20a760efacd62cf153472eac_w48_h48gif
20026,https://emos.plurk.com/843ea028ce852ae8e8201796ece78c12_w48_h48.gif,httpsemosplurkcom843ea028ce852ae8e8201796ece78c12_w48_h48gif
20027,https://emos.plurk.com/c4719d792178ab35bf47fb37b62baaf0_w48_h48.png,httpsemosplurkcomc4719d792178ab35bf47fb37b62baaf0_w48_h48png
20028,https://emos.plurk.com/b73e7a5ebe5effd7148225ec7a3462b3_w48_h48.png,httpsemosplurkcomb73e7a5ebe5effd7148225ec7a3462b3_w48_h48png
20029,https://emos.plurk.com/93d3047be68d1569e31d6e9d53ba74ae_w48_h48.gif,httpsemosplurkcom93d3047be68d1569e31d6e9d53ba74ae_w48_h48gif
20030,https://emos.plurk.com/3203f882f4dd45ece664d6a6b9d6551f_w48_h48.gif,httpsemosplurkcom3203f882f4dd45ece664d6a6b9d6551f_w48_h48gif
20031,https://emos.plurk.com/1f4e42378b7fc171e29072e7df167382_w48_h48.gif,httpsemosplurkcom1f4e42378b7fc171e29072e7df167382_w48_h48gif
20032,https://emos.plurk.com/40ee75f63a019b6609837318ac4361e7_w48_h48.gif,httpsemosplurkcom40ee75f63a019b6609837318ac4361e7_w48_h48gif
20033,https://emos.plurk.com/b7934e2ee40035c07c491b232902d370_w48_h48.gif,httpsemosplurkcomb7934e2ee40035c07c491b232902d370_w48_h48gif
20034,https://emos.plurk.com/4176d9f6b62d6d9b0af74722391642d2_w48_h48.gif,httpsemosplurkcom4176d9f6b62d6d9b0af74722391642d2_w48_h48gif
20036,隱藏骰,_6741
20037,https://www.plurk.com/p/o01hl1,httpswwwplurkcompo01hl1
20038,https://www.plurk.com/p/o7iaqd,httpswwwplurkcompo7iaqd
20040,犬原兄妹,_6742
20053,https://emos.plurk.com/00a7ef98f4ad9305919e829ea2340c09_w48_h48.png,httpsemosplurkcom00a7ef98f4ad9305919e829ea2340c09_w48_h48png
20054,https://emos.plurk.com/58fe21c7a12e371d8fc0574e39c1c234_w48_h48.png,httpsemosplurkcom58fe21c7a12e371d8fc0574e39c1c234_w48_h48png
20055,https://www.plurk.com/p/o4fp8m,httpswwwplurkcompo4fp8m
20057,黑兔兔,_6744
20062,__collectorUsers__j5EOM6PauBZKVh1rZrU4jeAWaer2,__collectorusers__j5eom6paubzkvh1rzru4jeawaer2
20064,暮蟬悲鳴時業,_6743
20066,暮蟬悲鳴時,_6745
20068,寒蟬鳴泣之時業,_6746
20069,https://emos.plurk.com/bb1ef103415b4f13a7c15edb178d3667_w37_h48.gif,httpsemosplurkcombb1ef103415b4f13a7c15edb178d3667_w37_h48gif
20070,https://emos.plurk.com/3453978b2363516aac9c559a1fc978fd_w39_h48.gif,httpsemosplurkcom3453978b2363516aac9c559a1fc978fd_w39_h48gif
20071,https://emos.plurk.com/9358f24c5c407c8f74b44bb2201398b1_w48_h48.gif,httpsemosplurkcom9358f24c5c407c8f74b44bb2201398b1_w48_h48gif
20072,https://emos.plurk.com/0479281ab145a8c963eeb6cb984b7808_w40_h48.gif,httpsemosplurkcom0479281ab145a8c963eeb6cb984b7808_w40_h48gif
20073,https://emos.plurk.com/a114217536316ea587ebd1442ef0fc5d_w48_h48.gif,httpsemosplurkcoma114217536316ea587ebd1442ef0fc5d_w48_h48gif
20074,https://emos.plurk.com/d599618645547aa55d2b70f71bfe415d_w48_h48.gif,httpsemosplurkcomd599618645547aa55d2b70f71bfe415d_w48_h48gif
20076,馬頭人,_6747
20077,https://www.plurk.com/p/o2hb05,httpswwwplurkcompo2hb05
20078,https://emos.plurk.com/d21bd20add3d601d6b7cfeb72e1fe79d_w48_h48.png,httpsemosplurkcomd21bd20add3d601d6b7cfeb72e1fe79d_w48_h48png
20079,https://emos.plurk.com/ee7383d8f92f787c8d7fc187f4dc183a_w48_h48.png,httpsemosplurkcomee7383d8f92f787c8d7fc187f4dc183a_w48_h48png
20081,防疫,_6748
20083,消毒,_6749
20084,https://www.plurk.com/p/o7rquj,httpswwwplurkcompo7rquj
20086,發噗,_6750
20088,噗,_6751
20090,刪噗,_6752
20092,發偷偷說,_6753
20094,轉偷偷說,_6754
20096,刪偷偷說,_6755
20097,https://www.plurk.com/p/o7sf35,httpswwwplurkcompo7sf35
20098,https://www.plurk.com/p/o7smnj,httpswwwplurkcompo7smnj
20100,蘿蔔蹲,_6756
20101,https://www.plurk.com/p/o7sj4r,httpswwwplurkcompo7sj4r
20102,星見遙Haruka,haruka
20104,台V,v_2
20106,台灣VTuber,vtuber_1
20107,https://www.plurk.com/p/o7s2yy,httpswwwplurkcompo7s2yy
20108,https://www.plurk.com/p/o7ui41,httpswwwplurkcompo7ui41
20109,https://www.plurk.com/p/o7y01y,httpswwwplurkcompo7y01y
20110,https://www.plurk.com/p/o7z9ao,httpswwwplurkcompo7z9ao
20111,https://emos.plurk.com/774b9b9ceeb79a9028526b6fbcd8ca93_w27_h15.png,httpsemosplurkcom774b9b9ceeb79a9028526b6fbcd8ca93_w27_h15png
20112,https://emos.plurk.com/aaa134f50f93f8b7989d20c866a991a8_w27_h15.png,httpsemosplurkcomaaa134f50f93f8b7989d20c866a991a8_w27_h15png
20113,https://emos.plurk.com/c6a1de167903e5d13e7a8dd24dd471df_w27_h15.png,httpsemosplurkcomc6a1de167903e5d13e7a8dd24dd471df_w27_h15png
20114,https://emos.plurk.com/6dc036fd140e90e60ad02faa1ac03d52_w27_h15.png,httpsemosplurkcom6dc036fd140e90e60ad02faa1ac03d52_w27_h15png
20115,https://emos.plurk.com/446604065534619ba0829a208b36807c_w27_h15.png,httpsemosplurkcom446604065534619ba0829a208b36807c_w27_h15png
20116,https://emos.plurk.com/c7df03b80ec69b8325a93baf6f4b87eb_w27_h15.png,httpsemosplurkcomc7df03b80ec69b8325a93baf6f4b87eb_w27_h15png
20117,https://emos.plurk.com/e42220697ad24c5fafb82bc5dc52019c_w27_h15.png,httpsemosplurkcome42220697ad24c5fafb82bc5dc52019c_w27_h15png
20118,https://emos.plurk.com/d9baf79afc2a078c3845db02a8ad93a0_w27_h15.png,httpsemosplurkcomd9baf79afc2a078c3845db02a8ad93a0_w27_h15png
